category,sanger_total,canu_total,shared,sanger_only,canu_only,sensitivity,precision
NNRTI,66,68,47,19,21,0.7121212121212122,0.6911764705882353
NRTI,70,66,54,16,12,0.7714285714285715,0.8181818181818182
PI Accessory,3,3,1,2,2,0.3333333333333333,0.3333333333333333
PI Major,5,8,3,2,5,0.6,0.375
