level,level_numeric,n_samples,n_drug_calls,n_valid_calls,n_no_call,no_call_pct,exact_pct,binary_pct,sensitivity,specificity,ppv,npv,accuracy,kappa,tp,tn,fp,fn
0.5,0.5,68,1496,1368,128,8.556149732620321,98.61111111111111,99.04970760233918,0.9577922077922078,1.0,1.0,0.9878844361602982,0.9904970760233918,0.9723500584591656,295,1060,0,13
1,1.0,68,1496,1474,22,1.4705882352941178,99.18588873812755,99.18588873812755,0.9644970414201184,1.0,1.0,0.9895470383275261,0.9918588873812755,0.9766759850203071,326,1136,0,12
2,2.0,68,1496,1496,0,0.0,99.66577540106952,99.66577540106952,0.9856733524355301,1.0,1.0,0.9956597222222222,0.9966577540106952,0.9906102814907058,344,1147,0,5
5,5.0,68,1496,1496,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,349,1147,0,0
10,10.0,68,1496,1496,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,349,1147,0,0
20,20.0,68,1496,1496,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,349,1147,0,0
40,40.0,68,1496,1496,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,349,1147,0,0
