level,level_numeric,n,match_pct,n_mismatch
0.5,0.5,68,92.64705882352942,5
1,1.0,68,98.52941176470588,1
2,2.0,68,100.0,0
5,5.0,68,100.0,0
10,10.0,68,100.0,0
20,20.0,68,100.0,0
40,40.0,68,100.0,0
